,cas,smiles,y_true,inchi_from_smiles
621,103-53-7,O=C(OCCC1=CC=CC=C1)\C=C\C1=CC=CC=C1,1,"InChI=1S/C17H16O2/c18-17(12-11-15-7-3-1-4-8-15)19-14-13-16-9-5-2-6-10-16/h1-12H,13-14H2/b12-11+"
622,103-54-8,CC(=O)OC\C=C\C1=CC=CC=C1,1,"InChI=1S/C11H12O2/c1-10(12)13-9-5-8-11-6-3-2-4-7-11/h2-8H,9H2,1H3/b8-5+"
623,103-60-6,CC(C)C(=O)OCCOC1=CC=CC=C1,1,"InChI=1S/C12H16O3/c1-10(2)12(13)15-9-8-14-11-6-4-3-5-7-11/h3-7,10H,8-9H2,1-2H3"
624,103-64-0,Br\C=C\C1=CC=CC=C1,0,InChI=1S/C8H7Br/c9-7-6-8-4-2-1-3-5-8/h1-7H/b7-6+
625,103-74-2,OCCc1ccccn1,0,"InChI=1S/C7H9NO/c9-6-4-7-3-1-2-5-8-7/h1-3,5,9H,4,6H2"
626,1030385-16-0,O[C@H](C[NH2+]CC1=CC=CC=C1)[C@@H]1CCC2=C(O1)C=CC(F)=C2,0,"InChI=1S/C18H20FNO2/c19-15-7-9-17-14(10-15)6-8-18(22-17)16(21)12-20-11-13-4-2-1-3-5-13/h1-5,7,9-10,16,18,20-21H,6,8,11-12H2/p+1/t16-,18+/m1/s1"
627,103043-58-9,CCCCCC(CCC)COC(=O)CCCCC(=O)OCC(CCC)CCCCC,1,"InChI=1S/C26H50O4/c1-5-9-11-17-23(15-7-3)21-29-25(27)19-13-14-20-26(28)30-22-24(16-8-4)18-12-10-6-2/h23-24H,5-22H2,1-4H3"
628,1033-16-5,[O-]C1=C(Cl)C=C(Cl)C=C1C1=NC2=C(C=CC=C2)C(=O)N1,0,"InChI=1S/C14H8Cl2N2O2/c15-7-5-9(12(19)10(16)6-7)13-17-11-4-2-1-3-8(11)14(20)18-13/h1-6,19H,(H,17,18,20)/p-1"
629,10339-55-6,C=CC(C)(O)CC/C=C(\C)CC,1,"InChI=1S/C11H20O/c1-5-10(3)8-7-9-11(4,12)6-2/h6,8,12H,2,5,7,9H2,1,3-4H3/b10-8+"
630,10341-03-4,CCCCCCCCCCCCCCOC(=O)\C=C\C(=O)OCCCCCCCCCCCCCC,1,"InChI=1S/C32H60O4/c1-3-5-7-9-11-13-15-17-19-21-23-25-29-35-31(33)27-28-32(34)36-30-26-24-22-20-18-16-14-12-10-8-6-4-2/h27-28H,3-26,29-30H2,1-2H3/b28-27+"
631,103429-90-9,COC(C)(C)CCOC(C)=O,1,"InChI=1S/C8H16O3/c1-7(9)11-6-5-8(2,3)10-4/h5-6H2,1-4H3"
632,10347-88-3,CC(C)(C)C(CCC([O-])=O)CC([O-])=O,0,"InChI=1S/C10H18O4/c1-10(2,3)7(6-9(13)14)4-5-8(11)12/h7H,4-6H2,1-3H3,(H,11,12)(H,13,14)/p-2"
633,1038-28-4,CC[C@]12CC[C@@H]3C4=C(CC[C@H]3[C@@H]1CC[C@@H]2O)CC(OC)=CC4,0,"InChI=1S/C20H30O2/c1-3-20-11-10-16-15-7-5-14(22-2)12-13(15)4-6-17(16)18(20)8-9-19(20)21/h5,16-19,21H,3-4,6-12H2,1-2H3/t16-,17-,18+,19+,20+/m1/s1"
634,104-03-0,O=C([O-])Cc1ccc([N+](=O)[O-])cc1,0,"InChI=1S/C8H7NO4/c10-8(11)5-6-1-3-7(4-2-6)9(12)13/h1-4H,5H2,(H,10,11)/p-1"
635,104-19-8,C[NH+](C)CCN1CC[NH+](C)CC1,0,"InChI=1S/C9H21N3/c1-10(2)4-7-12-8-5-11(3)6-9-12/h4-9H2,1-3H3/p+2"
636,104-20-1,COC1=CC=C(CCC(C)=O)C=C1,1,"InChI=1S/C11H14O2/c1-9(12)3-4-10-5-7-11(13-2)8-6-10/h5-8H,3-4H2,1-2H3"
637,104-21-2,COC1=CC=C(COC(C)=O)C=C1,1,"InChI=1S/C10H12O3/c1-8(11)13-7-9-3-5-10(12-2)6-4-9/h3-6H,7H2,1-2H3"
638,104-29-0,OCC(O)COC1=CC=C(Cl)C=C1,0,"InChI=1S/C9H11ClO3/c10-7-1-3-9(4-2-7)13-6-8(12)5-11/h1-4,8,11-12H,5-6H2"
639,104-38-1,OCCOC1=CC=C(OCCO)C=C1,0,"InChI=1S/C10H14O4/c11-5-7-13-9-1-2-10(4-3-9)14-8-6-12/h1-4,11-12H,5-8H2"
640,104-42-7,CCCCCCCCCCCCc1ccc(N)cc1,1,"InChI=1S/C18H31N/c1-2-3-4-5-6-7-8-9-10-11-12-17-13-15-18(19)16-14-17/h13-16H,2-12,19H2,1H3"
641,104-49-4,O=C=NC1=CC=C(C=C1)N=C=O,0,InChI=1S/C8H4N2O2/c11-5-9-7-1-2-8(4-3-7)10-6-12/h1-4H
642,104-55-2,O=C\C=C\C1=CC=CC=C1,1,InChI=1S/C9H8O/c10-8-4-7-9-5-2-1-3-6-9/h1-8H/b7-4+
643,104-57-4,O=COCC1=CC=CC=C1,1,"InChI=1S/C8H8O2/c9-7-10-6-8-4-2-1-3-5-8/h1-5,7H,6H2"
644,104-61-0,CCCCCC1CCC(=O)O1,1,"InChI=1S/C9H16O2/c1-2-3-4-5-8-6-7-9(10)11-8/h8H,2-7H2,1H3"
645,104-66-5,C(COC1=CC=CC=C1)OC1=CC=CC=C1,0,"InChI=1S/C14H14O2/c1-3-7-13(8-4-1)15-11-12-16-14-9-5-2-6-10-14/h1-10H,11-12H2"
646,104-67-6,CCCCCCCC1CCC(=O)O1,1,"InChI=1S/C11H20O2/c1-2-3-4-5-6-7-10-8-9-11(12)13-10/h10H,2-9H2,1H3"
647,104-68-7,OCCOCCOC1=CC=CC=C1,1,"InChI=1S/C10H14O3/c11-6-7-12-8-9-13-10-4-2-1-3-5-10/h1-5,11H,6-9H2"
648,104-78-9,CC[NH+](CC)CCC[NH3+],1,"InChI=1S/C7H18N2/c1-3-9(4-2)7-5-6-8/h3-8H2,1-2H3/p+2"
649,104-83-6,ClCc1ccc(Cl)cc1,0,"InChI=1S/C7H6Cl2/c8-5-6-1-3-7(9)4-2-6/h1-4H,5H2"
650,104-87-0,Cc1ccc(C=O)cc1,1,"InChI=1S/C8H8O/c1-7-2-4-8(6-9)5-3-7/h2-6H,1H3"
651,104-90-5,CCC1=CC=C(C)N=C1,1,"InChI=1S/C8H11N/c1-3-8-5-4-7(2)9-6-8/h4-6H,3H2,1-2H3"
652,104-93-8,COC1=CC=C(C)C=C1,0,"InChI=1S/C8H10O/c1-7-3-5-8(9-2)6-4-7/h3-6H,1-2H3"
653,104-94-9,COC1=CC=C(N)C=C1,1,"InChI=1S/C7H9NO/c1-9-7-4-2-6(8)3-5-7/h2-5H,8H2,1H3"
654,1041-01-6,NC(Cc1cc(I)c(Oc2ccc(O)cc2)c(I)c1)C(=O)[O-],0,"InChI=1S/C15H13I2NO4/c16-11-5-8(7-13(18)15(20)21)6-12(17)14(11)22-10-3-1-9(19)2-4-10/h1-6,13,19H,7,18H2,(H,20,21)/p-1"
655,10411-92-4,CC(=O)O[C@H]1CC[C@H](CC1)C(C)(C)C,1,"InChI=1S/C12H22O2/c1-9(13)14-11-7-5-10(6-8-11)12(2,3)4/h10-11H,5-8H2,1-4H3/t10-,11+"
656,1041263-42-6,CCCCCC(CCC)COP(OCC(CCC)CCCCC)OCC(CCC)CCCCC,1,"InChI=1S/C30H63O3P/c1-7-13-16-22-28(19-10-4)25-31-34(32-26-29(20-11-5)23-17-14-8-2)33-27-30(21-12-6)24-18-15-9-3/h28-30H,7-27H2,1-6H3"
657,10420-33-4,COC(=O)CC(C(C)=O)C(=O)OC,1,"InChI=1S/C8H12O5/c1-5(9)6(8(11)13-3)4-7(10)12-2/h6H,4H2,1-3H3"
658,1042662-40-7,CC1=CC(=C(O)C(=C1)C1=CC(=CC=C1OCCCOC1=CC=C(C=C1C1=CC(C)=CC(=C1O)C1=CC(=CC(=C1)C(C)(C)C)C(C)(C)C)C(C)(C)C)C(C)(C)C)C1=CC(=CC(=C1)C(C)(C)C)C(C)(C)C,0,"InChI=1S/C65H84O4/c1-40-28-50(42-32-46(62(9,10)11)36-47(33-42)63(12,13)14)58(66)54(30-40)52-38-44(60(3,4)5)22-24-56(52)68-26-21-27-69-57-25-23-45(61(6,7)8)39-53(57)55-31-41(2)29-51(59(55)67)43-34-48(64(15,16)17)37-49(35-43)65(18,19)20/h22-25,28-39,66-67H,21,26-27H2,1-20H3"
659,10431-98-8,CCC1=NCCO1,1,"InChI=1S/C5H9NO/c1-2-5-6-3-4-7-5/h2-4H2,1H3"
660,104358-16-9,CCCC1CCC(C2CCC(C=O)CC2)CC1,0,"InChI=1S/C16H28O/c1-2-3-13-4-8-15(9-5-13)16-10-6-14(12-17)7-11-16/h12-16H,2-11H2,1H3"
661,10453-86-8,CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,0,"InChI=1S/C22H26O3/c1-15(2)10-19-20(22(19,3)4)21(23)25-14-17-12-18(24-13-17)11-16-8-6-5-7-9-16/h5-10,12-13,19-20H,11,14H2,1-4H3"
662,104617-49-4,NC1=NC2=C(CC([NH3+])CC2)S1,0,"InChI=1S/C7H11N3S/c8-4-1-2-5-6(3-4)11-7(9)10-5/h4H,1-3,8H2,(H2,9,10)/p+1"
663,104617-50-7,CC(=O)NC1CCC2=C(C1)SC(=N2)N,0,"InChI=1S/C9H13N3OS/c1-5(13)11-6-2-3-7-8(4-6)14-9(10)12-7/h6H,2-4H2,1H3,(H2,10,12)(H,11,13)"
664,1047-16-1,O=C1C2=CC3=C(C=C2NC2=C1C=CC=C2)C(=O)C1=C(N3)C=CC=C1,0,"InChI=1S/C20H12N2O2/c23-19-11-5-1-3-7-15(11)21-17-10-14-18(9-13(17)19)22-16-8-4-2-6-12(16)20(14)24/h1-10H,(H,21,23)(H,22,24)"
665,104797-47-9,CC(=O)O\N=C(/C(=O)SC1=NC2=C(S1)C=CC=C2)C1=CSC(N)=N1,0,"InChI=1S/C14H10N4O3S3/c1-7(19)21-18-11(9-6-22-13(15)16-9)12(20)24-14-17-8-4-2-3-5-10(8)23-14/h2-6H,1H3,(H2,15,16)/b18-11-"
666,104815-18-1,OC1=C(C=C(Cl)C=C1)N=NC1=C(O)C(=CC2=CC=CC=C12)C(=O)NC1=CC=CC=C1,0,"InChI=1S/C23H16ClN3O3/c24-15-10-11-20(28)19(13-15)26-27-21-17-9-5-4-6-14(17)12-18(22(21)29)23(30)25-16-7-2-1-3-8-16/h1-13,28-29H,(H,25,30)"
667,10493-43-3,FC(F)=C(F)OC(F)(F)C(F)(F)F,0,"InChI=1S/C4F8O/c5-1(6)2(7)13-4(11,12)3(8,9)10"
668,10496-18-1,CCCCCCCCCCSSCCCCCCCCCC,0,"InChI=1S/C20H42S2/c1-3-5-7-9-11-13-15-17-19-21-22-20-18-16-14-12-10-8-6-4-2/h3-20H2,1-2H3"
669,105-05-5,CCC1=CC=C(CC)C=C1,0,"InChI=1S/C10H14/c1-3-9-5-7-10(4-2)8-6-9/h5-8H,3-4H2,1-2H3"
670,105-06-6,C=CC1=CC=C(C=C)C=C1,0,"InChI=1S/C10H10/c1-3-9-5-7-10(4-2)8-6-9/h3-8H,1-2H2"
671,105-08-8,OCC1CCC(CO)CC1,1,"InChI=1S/C8H16O2/c9-5-7-1-2-8(6-10)4-3-7/h7-10H,1-6H2"
672,105-11-3,O=Nc1ccc(NO)cc1,0,"InChI=1S/C6H6N2O2/c9-7-5-1-2-6(8-10)4-3-5/h1-4,7,9H"
673,105-16-8,CC[NH+](CC)CCOC(=O)C(C)=C,1,"InChI=1S/C10H19NO2/c1-5-11(6-2)7-8-13-10(12)9(3)4/h3,5-8H2,1-2,4H3/p+1"
674,105-34-0,COC(=O)CC#N,1,"InChI=1S/C4H5NO2/c1-7-4(6)2-3-5/h2H2,1H3"
675,105-37-3,CCOC(=O)CC,1,"InChI=1S/C5H10O2/c1-3-5(6)7-4-2/h3-4H2,1-2H3"
676,105-38-4,CCC(=O)OC=C,1,"InChI=1S/C5H8O2/c1-3-5(6)7-4-2/h4H,2-3H2,1H3"
677,105-39-5,CCOC(=O)CCl,1,"InChI=1S/C4H7ClO2/c1-2-7-4(6)3-5/h2-3H2,1H3"
678,105-45-3,COC(=O)CC(C)=O,1,"InChI=1S/C5H8O3/c1-4(6)3-5(7)8-2/h3H2,1-2H3"
679,105-53-3,CCOC(=O)CC(=O)OCC,1,"InChI=1S/C7H12O4/c1-3-10-6(8)5-7(9)11-4-2/h3-5H2,1-2H3"
680,105-55-5,CCNC(=S)NCC,0,"InChI=1S/C5H12N2S/c1-3-6-5(8)7-4-2/h3-4H2,1-2H3,(H2,6,7,8)"
681,105-57-7,CCOC(C)OCC,0,"InChI=1S/C6H14O2/c1-4-7-6(3)8-5-2/h6H,4-5H2,1-3H3"
682,105-58-8,CCOC(=O)OCC,1,"InChI=1S/C5H10O3/c1-3-7-5(6)8-4-2/h3-4H2,1-2H3"
683,105-64-6,CC(C)OC(=O)OOC(=O)OC(C)C,0,"InChI=1S/C8H14O6/c1-5(2)11-7(9)13-14-8(10)12-6(3)4/h5-6H,1-4H3"
684,105-65-7,CC(C)OC(=S)SSC(=S)OC(C)C,0,"InChI=1S/C8H14O2S4/c1-5(2)9-7(11)13-14-8(12)10-6(3)4/h5-6H,1-4H3"
685,105-67-9,CC1=CC(C)=C(O)C=C1,1,"InChI=1S/C8H10O/c1-6-3-4-8(9)7(2)5-6/h3-5,9H,1-2H3"
686,105-75-9,CCCCOC(=O)\C=C\C(=O)OCCCC,1,"InChI=1S/C12H20O4/c1-3-5-9-15-11(13)7-8-12(14)16-10-6-4-2/h7-8H,3-6,9-10H2,1-2H3/b8-7+"
687,105-76-0,CCCCOC(=O)\C=C/C(=O)OCCCC,1,"InChI=1S/C12H20O4/c1-3-5-9-15-11(13)7-8-12(14)16-10-6-4-2/h7-8H,3-6,9-10H2,1-2H3/b8-7-"
688,105-82-8,CCCOC(C)OCCC,1,"InChI=1S/C8H18O2/c1-4-6-9-8(3)10-7-5-2/h8H,4-7H2,1-3H3"
689,105-83-9,CN(CCC[NH3+])CCC[NH3+],1,"InChI=1S/C7H19N3/c1-10(6-2-4-8)7-3-5-9/h2-9H2,1H3/p+2"
690,105-85-1,CC(C)=CCCC(C)CCOC=O,1,"InChI=1S/C11H20O2/c1-10(2)5-4-6-11(3)7-8-13-9-12/h5,9,11H,4,6-8H2,1-3H3"
691,105-86-2,CC(C)=CCC\C(C)=C\COC=O,1,"InChI=1S/C11H18O2/c1-10(2)5-4-6-11(3)7-8-13-9-12/h5,7,9H,4,6,8H2,1-3H3/b11-7+"
692,105-99-7,CCCCOC(=O)CCCCC(=O)OCCCC,1,"InChI=1S/C14H26O4/c1-3-5-11-17-13(15)9-7-8-10-14(16)18-12-6-4-2/h3-12H2,1-2H3"
693,1050477-27-4,CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,0,"InChI=1S/C21H22N4O3/c1-5-28-21-18-17(14-7-6-13(9-22)8-15(14)27-4)16(20(23)26)12(3)25-19(18)11(2)10-24-21/h6-8,10,17,25H,5H2,1-4H3,(H2,23,26)"
694,1050477-44-5,CCOc1nc(C)cc2c1C(c1ccc(C#N)cc1OC)C(C(=O)OCCC#N)=C(C)N2,0,"InChI=1S/C24H24N4O4/c1-5-31-23-22-18(11-14(2)27-23)28-15(3)20(24(29)32-10-6-9-25)21(22)17-8-7-16(13-26)12-19(17)30-4/h7-8,11-12,21,28H,5-6,10H2,1-4H3"
695,1050477-45-6,CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(C(=O)[O-])=C(C)N2,0,"InChI=1S/C21H21N3O4/c1-5-28-20-18-17(14-7-6-13(9-22)8-15(14)27-4)16(21(25)26)12(3)24-19(18)11(2)10-23-20/h6-8,10,17,24H,5H2,1-4H3,(H,25,26)/p-1"
696,10508-09-5,CCC(C)(C)OOC(C)(C)CC,0,"InChI=1S/C10H22O2/c1-7-9(3,4)11-12-10(5,6)8-2/h7-8H2,1-6H3"
697,10519-11-6,CC(=O)OC1CCC2CCCCC2C1,0,"InChI=1S/C12H20O2/c1-9(13)14-12-7-6-10-4-2-3-5-11(10)8-12/h10-12H,2-8H2,1H3"
698,105194-34-1,ClC1=CC=C(C=C1)C1=C2C(=O)NC(=C2C(=O)N1)C1=CC=C(C=C1)C1=CC=CC=C1,0,"InChI=1S/C24H15ClN2O2/c25-18-12-10-17(11-13-18)22-20-19(23(28)27-22)21(26-24(20)29)16-8-6-15(7-9-16)14-4-2-1-3-5-14/h1-13H,(H,26,29)(H,27,28)"
699,1052075-57-6,CCCC[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)CCCOCCOC(=O)C(C)=C,0,"InChI=1S/C23H54O7Si5/c1-14-15-20-31(4,5)27-33(8,9)29-35(12,13)30-34(10,11)28-32(6,7)21-16-17-25-18-19-26-23(24)22(2)3/h2,14-21H2,1,3-13H3"
700,105351-42-6,CCCC1CCC(C2CCC(c3ccc(C)cc3)CC2)CC1,0,"InChI=1S/C22H34/c1-3-4-18-7-11-20(12-8-18)22-15-13-21(14-16-22)19-9-5-17(2)6-10-19/h5-6,9-10,18,20-22H,3-4,7-8,11-16H2,1-2H3"
701,10541-83-0,CNC1=CC=C(C=C1)C([O-])=O,0,"InChI=1S/C8H9NO2/c1-9-7-4-2-6(3-5-7)8(10)11/h2-5,9H,1H3,(H,10,11)/p-1"
702,10563-26-5,[NH3+]CCCNCC[NH2+]CCC[NH3+],1,"InChI=1S/C8H22N4/c9-3-1-5-11-7-8-12-6-2-4-10/h11-12H,1-10H2/p+3"
703,10584-98-2,CCCCC(CC)COC(=O)CS[Sn](CCCC)(CCCC)SCC(=O)OCC(CC)CCCC,0,"InChI=1S/2C10H20O2S.2C4H9.Sn/c2*1-3-5-6-9(4-2)7-12-10(11)8-13;2*1-3-4-2;/h2*9,13H,3-8H2,1-2H3;2*1,3-4H2,2H3;/q;;;;+2/p-2"
704,10591-84-1,CN(C(=S)SSC(=S)N(C)c1ccccc1)c1ccccc1,0,"InChI=1S/C16H16N2S4/c1-17(13-9-5-3-6-10-13)15(19)21-22-16(20)18(2)14-11-7-4-8-12-14/h3-12H,1-2H3"
705,106-15-0,CCCCCCC(O)CCCCCCCCCCC(=O)NCCO,1,"InChI=1S/C20H41NO3/c1-2-3-4-11-14-19(23)15-12-9-7-5-6-8-10-13-16-20(24)21-17-18-22/h19,22-23H,2-18H2,1H3,(H,21,24)"
706,106-24-1,CC(C)=CCC\C(C)=C\CO,1,"InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7+"
707,106-25-2,CC(C)=CCC/C(C)=C\CO,1,"InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7-"
708,106-27-4,CCCC(=O)OCCC(C)C,1,"InChI=1S/C9H18O2/c1-4-5-9(10)11-7-6-8(2)3/h8H,4-7H2,1-3H3"
709,106-32-1,CCCCCCCC(=O)OCC,1,"InChI=1S/C10H20O2/c1-3-5-6-7-8-9-10(11)12-4-2/h3-9H2,1-2H3"
710,106-36-5,CCCOC(=O)CC,1,"InChI=1S/C6H12O2/c1-3-5-8-6(7)4-2/h3-5H2,1-2H3"
711,106-42-3,CC1=CC=C(C)C=C1,1,"InChI=1S/C8H10/c1-7-3-5-8(2)6-4-7/h3-6H,1-2H3"
712,106-43-4,CC1=CC=C(Cl)C=C1,0,"InChI=1S/C7H7Cl/c1-6-2-4-7(8)5-3-6/h2-5H,1H3"
713,106-47-8,Nc1ccc(Cl)cc1,0,"InChI=1S/C6H6ClN/c7-5-1-3-6(8)4-2-5/h1-4H,8H2"
714,106-49-0,CC1=CC=C(N)C=C1,0,"InChI=1S/C7H9N/c1-6-2-4-7(8)5-3-6/h2-5H,8H2,1H3"
715,106-51-4,O=C1C=CC(=O)C=C1,0,InChI=1S/C6H4O2/c7-5-1-2-6(8)4-3-5/h1-4H
716,106-65-0,COC(=O)CCC(=O)OC,1,"InChI=1S/C6H10O4/c1-9-5(7)3-4-6(8)10-2/h3-4H2,1-2H3"
717,106-68-3,CCCCCC(=O)CC,0,"InChI=1S/C8H16O/c1-3-5-6-7-8(9)4-2/h3-7H2,1-2H3"
718,106-69-4,OCCCCC(O)CO,1,"InChI=1S/C6H14O3/c7-4-2-1-3-6(9)5-8/h6-9H,1-5H2"
719,106-72-9,CC(CCC=C(C)C)C=O,1,"InChI=1S/C9H16O/c1-8(2)5-4-6-9(3)7-10/h5,7,9H,4,6H2,1-3H3"
720,106-75-2,ClC(=O)OCCOCCOC(Cl)=O,1,InChI=1S/C6H8Cl2O5/c7-5(9)12-3-1-11-2-4-13-6(8)10/h1-4H2
721,106-78-5,ClCC(=O)OCCOCCOC(=O)CCl,0,InChI=1S/C8H12Cl2O5/c9-5-7(11)14-3-1-13-2-4-15-8(12)6-10/h1-6H2
722,106-86-5,C=CC1CCC2OC2C1,0,"InChI=1S/C8H12O/c1-2-6-3-4-7-8(5-6)9-7/h2,6-8H,1,3-5H2"
723,106-87-6,C1CC2OC2CC1C1CO1,0,"InChI=1S/C8H12O2/c1-2-6-7(10-6)3-5(1)8-4-9-8/h5-8H,1-4H2"
724,106-92-3,C=CCOCC1CO1,0,"InChI=1S/C6H10O2/c1-2-3-7-4-6-5-8-6/h2,6H,1,3-5H2"
725,106-98-9,CCC=C,0,"InChI=1S/C4H8/c1-3-4-2/h3H,1,4H2,2H3"
726,106-99-0,C=CC=C,0,"InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2"
727,10605-21-7,COC(=O)NC1=NC2=C(N1)C=CC=C2,0,"InChI=1S/C9H9N3O2/c1-14-9(13)12-8-10-6-4-2-3-5-7(6)11-8/h2-5H,1H3,(H2,10,11,12,13)"
728,106155-02-6,C\C(CO)=C/CC1CC=C(C)C1(C)C,1,"InChI=1S/C13H22O/c1-10(9-14)5-7-12-8-6-11(2)13(12,3)4/h5-6,12,14H,7-9H2,1-4H3/b10-5+"
729,106185-75-5,CC\C(CO)=C/CC1CC=C(C)C1(C)C,0,"InChI=1S/C14H24O/c1-5-12(10-15)7-9-13-8-6-11(2)14(13,3)4/h6-7,13,15H,5,8-10H2,1-4H3/b12-7+"
730,106461-41-0,CCC(C)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(O)C=C1,0,"InChI=1S/C22H27N5O2/c1-3-17(2)27-22(29)26(16-23-27)20-6-4-18(5-7-20)24-12-14-25(15-13-24)19-8-10-21(28)11-9-19/h4-11,16-17,28H,3,12-15H2,1-2H3"
731,1065519-44-9,COC1=CC(=CC=C1[N-]N=C(C(C)=O)C(=O)NC1=CC=C(C=C1)S(=O)(=O)NCCC[NH+](C)C)N(=O)=O,0,"InChI=1S/C22H28N6O7S/c1-15(29)21(26-25-19-11-8-17(28(31)32)14-20(19)35-4)22(30)24-16-6-9-18(10-7-16)36(33,34)23-12-5-13-27(2)3/h6-11,14,23H,5,12-13H2,1-4H3,(H2,24,25,29,30)"
732,106565-71-3,N#C[C@H]1CCC[C@@H]2OC[C@H](c3ccccc3)N21,0,"InChI=1S/C14H16N2O/c15-9-12-7-4-8-14-16(12)13(10-17-14)11-5-2-1-3-6-11/h1-3,5-6,12-14H,4,7-8,10H2/t12-,13-,14+/m1/s1"
733,1067-25-0,CCC[Si](OC)(OC)OC,0,"InChI=1S/C6H16O3Si/c1-5-6-10(7-2,8-3)9-4/h5-6H2,1-4H3"
734,1068-27-5,CC(C)(C)OOC(C)(C)C#CC(C)(C)OOC(C)(C)C,0,"InChI=1S/C16H30O4/c1-13(2,3)17-19-15(7,8)11-12-16(9,10)20-18-14(4,5)6/h1-10H3"
735,1068-55-9,C[CH-]C,0,"InChI=1S/C3H7/c1-3-2/h3H,1-2H3/q-1"
736,106904-09-0,Cc1c(S(C)(=O)=O)ccc(C(=O)[O-])c1Cl,0,"InChI=1S/C9H9ClO4S/c1-5-7(15(2,13)14)4-3-6(8(5)10)9(11)12/h3-4H,1-2H3,(H,11,12)/p-1"
737,107-12-0,CCC#N,0,"InChI=1S/C3H5N/c1-2-3-4/h2H2,1H3"
738,107-13-1,C=CC#N,0,"InChI=1S/C3H3N/c1-2-3-4/h2H,1H2"
739,107-25-5,COC=C,1,"InChI=1S/C3H6O/c1-3-4-2/h3H,1H2,2H3"
740,107-30-2,COCCl,0,"InChI=1S/C2H5ClO/c1-4-2-3/h2H2,1H3"
741,107-31-3,COC=O,1,"InChI=1S/C2H4O2/c1-4-2-3/h2H,1H3"
742,107-35-7,[NH3+]CCS([O-])(=O)=O,1,"InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)"
743,107-41-5,CC(O)CC(C)(C)O,1,"InChI=1S/C6H14O2/c1-5(7)4-6(2,3)8/h5,7-8H,4H2,1-3H3"
744,107-43-7,C[N+](C)(C)CC([O-])=O,1,"InChI=1S/C5H11NO2/c1-6(2,3)4-5(7)8/h4H2,1-3H3"
745,107-45-9,CC(C)(C)CC(C)(C)[NH3+],0,"InChI=1S/C8H19N/c1-7(2,3)6-8(4,5)9/h6,9H2,1-5H3/p+1"
746,107-46-0,C[Si](C)(C)O[Si](C)(C)C,0,"InChI=1S/C6H18OSi2/c1-8(2,3)7-9(4,5)6/h1-6H3"
747,107-51-7,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0,"InChI=1S/C8H24O2Si3/c1-11(2,3)9-13(7,8)10-12(4,5)6/h1-8H3"
748,107-52-8,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0,"InChI=1S/C14H42O5Si6/c1-20(2,3)15-22(7,8)17-24(11,12)19-25(13,14)18-23(9,10)16-21(4,5)6/h1-14H3"
749,107-70-0,COC(C)(C)CC(C)=O,0,"InChI=1S/C7H14O2/c1-6(8)5-7(2,3)9-4/h5H2,1-4H3"
750,107-74-4,CC(CCO)CCCC(C)(C)O,1,"InChI=1S/C10H22O2/c1-9(6-8-11)5-4-7-10(2,3)12/h9,11-12H,4-8H2,1-3H3"
751,107-83-5,CCCC(C)C,1,"InChI=1S/C6H14/c1-4-5-6(2)3/h6H,4-5H2,1-3H3"
752,107-87-9,CCCC(C)=O,1,"InChI=1S/C5H10O/c1-3-4-5(2)6/h3-4H2,1-2H3"
753,107-93-7,C\C=C\C([O-])=O,1,"InChI=1S/C4H6O2/c1-2-3-4(5)6/h2-3H,1H3,(H,5,6)/p-1/b3-2+"
754,107-96-0,[O-]C(=O)CCS,1,"InChI=1S/C3H6O2S/c4-3(5)1-2-6/h6H,1-2H2,(H,4,5)/p-1"
755,1072-53-3,O=S1(=O)OCCO1,0,InChI=1S/C2H4O4S/c3-7(4)5-1-2-6-7/h1-2H2
756,1072-62-4,CCC1=NC=CN1,0,"InChI=1S/C5H8N2/c1-2-5-6-3-4-7-5/h3-4H,2H2,1H3,(H,6,7)"
757,1072-68-0,Cc1cnn(C)c1,0,"InChI=1S/C5H8N2/c1-5-3-6-7(2)4-5/h3-4H,1-2H3"
758,1072-70-4,CC1CNC(=O)O1,1,"InChI=1S/C4H7NO2/c1-3-2-5-4(6)7-3/h3H,2H2,1H3,(H,5,6)"
759,1072-71-5,S=C1N[N-]C(=S)S1,0,"InChI=1S/C2H2N2S3/c5-1-3-4-2(6)7-1/h(H2,3,4,5,6)/p-1"
